userId,movieId,rating,watched,dateWatched,title,genres,criticScore,runtimeMinutes,avgFriendRating
4,4,6,true,2025-01-24,Mufasa: The Lion King,Adventure|Family|Animation,57,118,
2,7,7,true,2025-01-24,Werewolves,Action|Horror|Thriller,47,94,
3,8,9,false,2025-01-24,Flow,Animation|Fantasy|Adventure,92,85,
4,8,9,true,2025-01-24,Flow,Animation|Fantasy|Adventure,92,85,9
4,6,7,true,2025-01-24,Gladiator II,Action|Adventure|Drama,68,148,
1,1,7,true,2025-01-24,Venom: The Last Dance,Action|Science Fiction|Adventure,41,109,
1,8,9,true,2025-01-24,Flow,Animation|Fantasy|Adventure,92,85,9
2,6,4,true,2025-01-24,Gladiator II,Action|Adventure|Drama,68,148,
1,6,3,true,2025-01-24,Gladiator II,Action|Adventure|Drama,68,148,7
1,2,7,true,2025-01-24,Kraven the Hunter,Action|Science Fiction|Adventure|Fantasy|Thriller,26,127,
1,10,1,true,2025-01-24,Moana 2,Animation|Adventure|Family|Comedy,60,100,
